id,Purchase_Probability,Purchase_Prediction
213,0.6319717,1
214,0.8955236,1
215,0.41140363,0
216,0.0044389735,0
217,0.9548768,1
218,0.010383442,0
219,0.011324886,0
220,0.9213752,1
221,0.9828333,1
222,0.8390004,1
223,0.794129,1
224,0.6982861,1
225,0.012590686,0
226,0.9862244,1
227,0.8618077,1
228,0.23673372,0
229,0.861613,1
230,0.96355855,1
231,0.8281479,1
232,0.3522562,0
233,0.008729632,0
234,0.0014652293,0
235,0.019212086,0
236,0.8565198,1
237,0.80313116,1
238,0.02579404,0
239,0.0009996069,0
240,0.004936261,0
241,0.019430116,0
242,0.31462798,0
243,0.5183045,0
244,0.0028013198,0
245,0.0012726681,0
246,0.5536871,0
247,0.0012126184,0
248,0.7853913,1
249,0.69295245,1
250,0.018164545,0
251,0.10438904,0
252,0.092611656,0
253,0.99309796,1
254,0.909424,1
255,0.004972533,0
256,0.9223491,1
257,0.7390351,1
258,0.286346,0
259,0.6559333,1
260,0.0018058806,0
261,0.3477338,0
262,0.04953617,0
263,0.003555376,0
264,0.5209434,0
265,0.016882142,0
266,0.13004014,0
267,0.0049418644,0
268,0.4884859,0
269,0.010433997,0
270,0.97528607,1
271,0.00815309,0
272,0.0037454758,0
273,0.0011788871,0
274,0.023340773,0
275,0.63331246,1
276,0.034241248,0
277,0.0044994582,0
278,0.0032867282,0
279,0.8723711,1
280,0.07293238,0
281,0.8599431,1
282,0.17910728,0
283,0.993508,1
284,0.021155914,0
285,0.07230217,0
286,0.84460104,1
287,0.0045524323,0
288,0.0070714517,0
289,0.0050428608,0
290,0.89043003,1
291,0.728787,1
292,0.982777,1
293,0.7144381,1
294,0.06605618,0
295,0.058307573,0
296,0.91998076,1
297,0.03309598,0
298,0.123644315,0
299,0.66095704,1
300,0.9547213,1
301,0.011757974,0
302,0.49481916,0
303,0.02539462,0
304,0.0017695372,0
305,0.00466254,0
306,0.98388785,1
307,0.019447792,0
308,0.30392352,0
309,0.42699784,0
310,0.071577124,0
311,0.0029222448,0
312,0.9274335,1
313,0.16468383,0
314,0.61783504,1
315,0.6312815,1
316,0.008858573,0
317,0.76960796,1
318,0.0048812,0
319,0.782785,1
320,0.008576476,0
321,0.30157918,0
322,0.22673461,0
323,0.0005494758,0
324,0.95840406,1
325,0.57898563,0
326,0.74016076,1
327,0.57607734,0
328,0.10194261,0
329,0.082202196,0
330,0.4749323,0
331,0.050633367,0
332,0.45528284,0
333,0.60561967,1
334,0.02247076,0
335,0.008803333,0
336,0.8390771,1
337,0.004811508,0
338,0.9218513,1
339,0.59976393,1
340,0.17163013,0
341,0.97494066,1
342,0.0022291744,0
343,0.3654558,0
344,0.005187239,0
345,0.013376037,0
346,0.0036979336,0
347,0.86175036,1
348,0.0023690446,0
349,0.61532074,1
350,0.0028525642,0
351,0.30975625,0
352,0.81456083,1
353,0.99333596,1
354,0.2691035,0
355,0.03686388,0
356,0.0115277525,0
357,0.18780795,0
358,0.6918497,1
359,0.0017807006,0
360,0.031139232,0
361,0.9723399,1
362,0.96698606,1
363,0.0062553557,0
364,0.30013373,0
365,0.12899758,0
366,0.18106802,0
367,0.8545799,1
368,0.024308654,0
369,0.05090644,0
370,0.4265629,0
371,0.45926854,0
372,0.8659378,1
373,0.26005438,0
374,0.00814715,0
375,0.83671236,1
376,0.5133015,0
377,0.0035890911,0
378,0.011757912,0
379,0.8370421,1
380,0.65132314,1
381,0.79118955,1
382,0.01091082,0
383,0.050312687,0
384,0.042652212,0
385,0.03702494,0
386,0.03728814,0
387,0.0018387553,0
388,0.28861,0
389,0.020883147,0
390,0.86231196,1
391,0.0020724228,0
392,0.23851167,0
393,0.9650401,1
394,0.22142278,0
395,0.07876994,0
396,0.6110496,1
397,0.17265958,0
398,0.018062612,0
399,0.36016238,0
400,0.9799944,1
401,0.17842884,0
402,0.68698055,1
403,0.033594947,0
404,0.21222767,0
405,0.8157085,1
406,0.6066446,1
407,0.955523,1
408,0.008202032,0
409,0.012669655,0
410,0.040614773,0
411,0.6029709,1
412,0.95970845,1
413,0.41186866,0
414,0.94206655,1
415,0.003176191,0
416,0.4673062,0
417,0.08119466,0
418,0.0025950368,0
419,0.0016426868,0
420,0.9876873,1
421,0.9782276,1
422,0.57709086,0
423,0.8731047,1
424,0.18827718,0
425,0.009847062,0
426,0.61000544,1
427,0.9396144,1
428,0.04571779,0
429,0.008560941,0
430,0.0015510331,0
431,0.12146061,0
432,0.5195619,0
433,0.0018081117,0
434,0.0042128884,0
435,0.005360519,0
436,0.78363895,1
437,0.012694111,0
438,0.003210297,0
439,0.007353431,0
440,0.0023768807,0
441,0.009329592,0
442,0.63126475,1
443,0.020956036,0
444,0.12859318,0
445,0.899643,1
446,0.062277477,0
447,0.5683236,0
448,0.008563142,0
449,0.7741959,1
450,0.013659585,0
451,0.0020378297,0
452,0.9097117,1
453,0.0029542362,0
454,0.75718594,1
455,0.0020904655,0
456,0.6422343,1
457,0.51030815,0
458,0.05702302,0
459,0.9731338,1
460,0.9620583,1
461,0.58252645,1
462,0.4402293,0
463,0.80680466,1
464,0.41290134,0
465,0.0059863846,0
466,0.5805852,1
467,0.009584773,0
468,0.44133446,0
469,0.03217204,0
470,0.10984715,0
471,0.0025483198,0
472,0.0026608177,0
473,0.0080703925,0
474,0.29060137,0
475,0.64014834,1
476,0.0055559073,0
477,0.47261834,0
478,0.59318703,1
479,0.023448393,0
480,0.07181425,0
481,0.80724883,1
482,0.27827778,0
483,0.006989126,0
484,0.07623665,0
485,0.9503536,1
486,0.10706711,0
487,0.030509457,0
488,0.89070374,1
489,0.008747774,0
490,0.2766594,0
491,0.0052782036,0
492,0.89792603,1
493,0.1283222,0
494,0.96336955,1
495,0.27021134,0
496,0.013108422,0
497,0.0057498864,0
498,0.07661403,0
499,0.48343676,0
500,0.49526206,0
501,0.012594303,0
502,0.0012946449,0
503,0.21651722,0
504,0.0033033956,0
505,0.021905728,0
506,0.105579406,0
507,0.25986657,0
508,0.61178887,1
509,0.009349992,0
510,0.122100584,0
511,0.72083765,1
512,0.0042554536,0
513,0.1265651,0
514,0.9385623,1
515,0.0028449676,0
516,0.011248585,0
517,0.63507193,1
518,0.14403328,0
519,0.92165804,1
520,0.9839458,1
521,0.0027670457,0
522,0.67287076,1
523,0.20625426,0
524,0.0012217549,0
525,0.6301654,1
526,0.67178583,1
527,0.040402777,0
528,0.45932147,0
529,0.12944736,0
530,0.9315589,1
531,0.013906224,0
532,0.011595564,0
533,0.43536144,0
534,0.96573913,1
535,0.050299715,0
536,0.0866845,0
537,0.12939475,0
538,0.0030879288,0
539,0.022006992,0
540,0.33984914,0
541,0.31216556,0
542,0.8301727,1
543,0.9910629,1
544,0.8805586,1
545,0.025468994,0
546,0.94958013,1
547,0.07990694,0
548,0.13967974,0
549,0.002540746,0
550,0.11734886,0
551,0.85656565,1
552,0.15510873,0
553,0.0009387222,0
554,0.0014635621,0
555,0.8105851,1
556,0.004969441,0
557,0.00090881134,0
558,0.82183355,1
559,0.9183218,1
560,0.31182244,0
561,0.35774556,0
562,0.9831588,1
563,0.5170157,0
564,0.83376616,1
565,0.9239461,1
566,0.0036481528,0
567,0.0013831122,0
568,0.35226583,0
569,0.012536229,0
570,0.2761842,0
571,0.71623987,1
572,0.8571371,1
573,0.007486088,0
574,0.91237855,1
575,0.09199634,0
576,0.92730266,1
577,0.00088396476,0
578,0.012112539,0
579,0.0015375145,0
580,0.86171156,1
581,0.0064997785,0
582,0.09025468,0
583,0.7039339,1
584,0.7526799,1
585,0.86143416,1
586,0.0070346408,0
587,0.9698836,1
588,0.6959101,1
589,0.12814824,0
590,0.92896026,1
591,0.0033479116,0
592,0.7690984,1
593,0.034559328,0
594,0.982854,1
595,0.36744815,0
596,0.05083266,0
597,0.106000505,0
598,0.961964,1
599,0.056168143,0
600,0.18105547,0
601,0.0030315898,0
602,0.17781079,0
603,0.039203115,0
604,0.5590158,0
605,0.13113001,0
606,0.0018640716,0
607,0.6378563,1
608,0.18078391,0
609,0.0025381048,0
610,0.643886,1
611,0.26991445,0
612,0.9777899,1
613,0.8157435,1
614,0.45462343,0
615,0.00332188,0
616,0.20355947,0
617,0.03444714,0
618,0.007713912,0
619,0.12872979,0
620,0.005518384,0
621,0.7043049,1
622,0.9575198,1
623,0.61070997,1
624,0.5186614,0
625,0.7011009,1
626,0.9494618,1
627,0.98654395,1
628,0.8841581,1
629,0.17399453,0
630,0.17005965,0
631,0.004469313,0
632,0.8771114,1
633,0.047182377,0
634,0.05639327,0
635,0.3620867,0
636,0.9106826,1
637,0.0023877693,0
638,0.017248694,0
639,0.98515344,1
640,0.40191486,0
641,0.78410065,1
642,0.7232478,1
643,0.004044709,0
644,0.71599096,1
645,0.026845833,0
646,0.00542804,0
647,0.0040606367,0
648,0.81714344,1
649,0.008149786,0
650,0.9020217,1
651,0.03254589,0
652,0.6733966,1
653,0.0021800834,0
654,0.0048190947,0
655,0.21056199,0
656,0.034468558,0
657,0.000729593,0
658,0.012783572,0
659,0.20423767,0
660,0.5654675,0
661,0.0074403365,0
662,0.970271,1
663,0.8807902,1
664,0.013467896,0
665,0.13152556,0
666,0.5650507,0
667,0.013910114,0
668,0.10404842,0
669,0.76908034,1
670,0.98923546,1
671,0.09561991,0
672,0.7922971,1
673,0.069258004,0
674,0.007903297,0
675,0.056036774,0
676,0.05566244,0
677,0.002200673,0
678,0.012436411,0
679,0.004745979,0
680,0.055110216,0
681,0.052892603,0
682,0.7612729,1
683,0.002667429,0
684,0.5786053,0
685,0.5242577,0
686,0.0033516593,0
687,0.60177255,1
688,0.9517617,1
689,0.97670096,1
690,0.007879953,0
691,0.18926051,0
692,0.55752593,0
693,0.16556834,0
694,0.0091613345,0
695,0.0014798795,0
696,0.7354898,1
697,0.0019466653,0
698,0.92089444,1
699,0.860615,1
700,0.9728142,1
701,0.54443336,0
702,0.8741352,1
703,0.4622956,0
704,0.35041246,0
705,0.87437683,1
706,0.9633588,1
707,0.94894046,1
708,0.13211752,0
709,0.0032423201,0
710,0.7783594,1
711,0.0023704018,0
712,0.13890395,0
713,0.8925409,1
714,0.004017814,0
715,0.4432801,0
716,0.008058374,0
717,0.97125363,1
718,0.0015901271,0
719,0.90282166,1
720,0.5869938,1
721,0.0016338994,0
722,0.3498073,0
723,0.2857711,0
724,0.0032718922,0
725,0.0051701562,0
726,0.95826054,1
727,0.98300016,1
728,0.016705988,0
729,0.0022804195,0
730,0.95382124,1
731,0.8611897,1
732,0.0064168656,0
733,0.010240634,0
734,0.8962684,1
735,0.8372201,1
736,0.02542283,0
737,0.0071709654,0
738,0.98627037,1
739,0.0005821352,0
740,0.0062656375,0
741,0.0015726958,0
742,0.7173297,1
743,0.013300063,0
744,0.0014662663,0
745,0.00081621454,0
746,0.98288476,1
747,0.4981149,0
748,0.11255436,0
749,0.08273157,0
750,0.65077466,1
751,0.62868273,1
752,0.2335007,0
753,0.025342138,0
754,0.91825664,1
755,0.96011615,1
756,0.026015483,0
757,0.8883174,1
758,0.006803361,0
759,0.0013912513,0
760,0.7787255,1
761,0.81616133,1
762,0.85511947,1
763,0.9555612,1
764,0.32171664,0
765,0.61505264,1
766,0.5684713,0
767,0.009312599,0
768,0.98166245,1
769,0.050782003,0
770,0.054646958,0
771,0.09538537,0
772,0.6408023,1
773,0.0023712881,0
774,0.8596027,1
775,0.38307896,0
776,0.00057787553,0
777,0.019868806,0
778,0.13040937,0
779,0.26273277,0
780,0.79801625,1
781,0.079521,0
782,0.016608482,0
783,0.43902937,0
784,0.00347751,0
785,0.9481598,1
786,0.7328739,1
787,0.25281718,0
788,0.92632085,1
789,0.9756398,1
790,0.122273564,0
791,0.044937987,0
792,0.97936636,1
793,0.81696916,1
794,0.0019487975,0
795,0.7703958,1
796,0.56472975,0
797,0.92113024,1
798,0.9587244,1
799,0.96997875,1
800,0.9028098,1
801,0.20363902,0
802,0.0019850403,0
803,0.49455836,0
804,0.89098155,1
805,0.91678417,1
806,0.0018390565,0
807,0.13689758,0
808,0.0072314255,0
809,0.41313577,0
810,0.8291478,1
811,0.5364088,0
812,0.009853224,0
813,0.7068413,1
814,0.96552724,1
815,0.09377207,0
816,0.40388682,0
817,0.8822803,1
818,0.010628607,0
819,0.3669989,0
820,0.0013634358,0
821,0.33713326,0
822,0.002442922,0
823,0.7464816,1
824,0.7389641,1
825,0.46760035,0
826,0.031031834,0
827,0.84718,1
828,0.8555714,1
829,0.0014637379,0
830,0.28949168,0
831,0.9690776,1
832,0.87609893,1
833,0.097618595,0
834,0.11116073,0
835,0.6188691,1
836,0.99429035,1
837,0.21877217,0
838,0.017014347,0
839,0.28444457,0
840,0.53688234,0
841,0.0012991051,0
842,0.48873383,0
843,0.25553328,0
844,0.9541491,1
845,0.0125745665,0
846,0.0017319435,0
847,0.64701265,1
848,0.03793385,0
849,0.7977622,1
850,0.95347,1
851,0.12144485,0
852,0.7697585,1
853,0.15568337,0
854,0.6311147,1
855,0.015936874,0
856,0.3987965,0
857,0.61263,1
858,0.06615136,0
859,0.15242457,0
860,0.09699219,0
861,0.58733124,1
862,0.004545184,0
863,0.50119,0
864,0.15681708,0
865,0.0467736,0
866,0.71480584,1
867,0.78406316,1
868,0.54276913,0
869,0.06489803,0
870,0.002477047,0
871,0.6713365,1
872,0.023483036,0
873,0.0123894075,0
874,0.7462268,1
875,0.59295595,1
876,0.010701398,0
877,0.8627751,1
878,0.0031761245,0
879,0.06591056,0
880,0.998326,1
881,0.86592126,1
882,0.007463024,0
883,0.002745936,0
884,0.23312265,0
885,0.025061997,0
886,0.9453767,1
887,0.5266043,0
888,0.06403247,0
889,0.010366508,0
890,0.019603593,0
891,0.83032256,1
892,0.0059459824,0
893,0.65269464,1
894,0.0014780823,0
895,0.96089727,1
896,0.1539764,0
897,0.009656901,0
898,0.73764175,1
899,0.14458524,0
900,0.0074236174,0
901,0.6530975,1
902,0.0058739916,0
903,0.95892894,1
904,0.89763457,1
905,0.7219378,1
906,0.8921057,1
907,0.1299018,0
908,0.28976873,0
909,0.029634,0
910,0.42847553,0
911,0.23874317,0
912,0.0070790923,0
913,0.29217237,0
914,0.2880152,0
915,0.99031466,1
916,0.0028876928,0
917,0.9804397,1
918,0.20325567,0
919,0.34388477,0
920,0.02412179,0
921,0.20758007,0
922,0.005656219,0
923,0.90584797,1
924,0.08601343,0
925,0.33540758,0
926,0.4568573,0
927,0.13689144,0
928,0.0046332134,0
929,0.006723785,0
930,0.94401544,1
931,0.0044795787,0
932,0.88909775,1
933,0.99076325,1
934,0.0035310977,0
935,0.0009292145,0
936,0.0043609,0
937,0.8932304,1
938,0.014059264,0
939,0.21178208,0
940,0.64371616,1
941,0.007939736,0
942,0.38558182,0
943,0.51299495,0
944,0.39703998,0
945,0.0034212582,0
946,0.69746065,1
947,0.9021026,1
948,0.27260816,0
949,0.0031656208,0
950,0.015066882,0
951,0.29252383,0
952,0.0010485041,0
953,0.9766078,1
954,0.98324907,1
955,0.9885358,1
956,0.02460777,0
957,0.68912685,1
958,0.0008029324,0
959,0.29070568,0
960,0.0469345,0
961,0.0054829577,0
962,0.48219725,0
963,0.11841605,0
964,0.61975443,1
965,0.23483051,0
966,0.18297972,0
967,0.35104597,0
968,0.50669575,0
969,0.8995929,1
970,0.9323305,1
971,0.5119164,0
972,0.34468862,0
973,0.88880235,1
974,0.6048749,1
975,0.006124325,0
976,0.9952141,1
977,0.010608078,0
978,0.7808533,1
979,0.049028832,0
980,0.013123531,0
981,0.7651088,1
982,0.055383224,0
983,0.78226703,1
984,0.87631285,1
985,0.0372552,0
986,0.06295702,0
987,0.0060973857,0
988,0.09237747,0
989,0.05373517,0
990,0.30237317,0
991,0.16907522,0
992,0.48479313,0
993,0.0054099243,0
994,0.02243508,0
995,0.61376745,1
996,0.0028842278,0
997,0.0011347412,0
998,0.16483028,0
999,0.9686864,1
1000,0.63574934,1
1001,0.011574973,0
1002,0.6353837,1
1003,0.052796673,0
1004,0.40292746,0
1005,0.9769473,1
1006,0.004869568,0
1007,0.831056,1
1008,0.58795583,1
1009,0.47854125,0
1010,0.017995363,0
1011,0.6378184,1
1012,0.8438898,1
1013,0.020432876,0
1014,0.0015136999,0
1015,0.0010258099,0
1016,0.03316108,0
1017,0.028979221,0
1018,0.0020636644,0
1019,0.9305873,1
1020,0.31605247,0
1021,0.034201063,0
1022,0.0069091395,0
1023,0.9867747,1
1024,0.5278581,0
1025,0.0009140305,0
1026,0.3990067,0
1027,0.013771601,0
1028,0.0040166695,0
1029,0.971403,1
1030,0.67006165,1
1031,0.50974846,0
1032,0.92805547,1
1033,0.6773115,1
1034,0.96187145,1
1035,0.0018023684,0
1036,0.6813993,1
1037,0.8105899,1
1038,0.95590603,1
1039,0.105777495,0
1040,0.3459266,0
1041,0.110997654,0
1042,0.024363864,0
1043,0.95951325,1
1044,0.9691449,1
1045,0.9062259,1
1046,0.606586,1
1047,0.43314373,0
1048,0.9479377,1
1049,0.010098687,0
1050,0.00905206,0
1051,0.75619465,1
1052,0.0015941892,0
1053,0.99517655,1
1054,0.61540395,1
1055,0.8655011,1
1056,0.09109961,0
1057,0.2748714,0
1058,0.32643202,0
1059,0.92951405,1
1060,0.70430255,1
1061,0.96485895,1
1062,0.4740684,0
1063,0.0077018216,0
1064,0.37543246,0
1065,0.019290483,0
1066,0.58593476,1
1067,0.24522524,0
1068,0.007193975,0
1069,0.023222344,0
1070,0.94528645,1
1071,0.07766007,0
1072,0.92349565,1
1073,0.927357,1
1074,0.01224883,0
1075,0.1815089,0
1076,0.79611754,1
1077,0.85284716,1
1078,0.9266481,1
1079,0.98254424,1
1080,0.5862635,1
1081,0.21818288,0
1082,0.9513772,1
1083,0.6850278,1
1084,0.7166315,1
1085,0.85204464,1
1086,0.009506784,0
1087,0.67437416,1
1088,0.15140101,0
1089,0.90616256,1
1090,0.63925683,1
1091,0.8305745,1
1092,0.9051919,1
1093,0.014672661,0
1094,0.8929422,1
1095,0.004112108,0
1096,0.37227902,0
1097,0.9287076,1
1098,0.8260427,1
1099,0.45224434,0
1100,0.0058681834,0
1101,0.16820377,0
1102,0.007275158,0
1103,0.0064461357,0
1104,0.005249558,0
1105,0.007903417,0
1106,0.018090228,0
1107,0.7919377,1
1108,0.34793428,0
1109,0.33420494,0
1110,0.24354337,0
1111,0.9895242,1
1112,0.52998334,0
1113,0.0031317393,0
1114,0.0024302644,0
1115,0.017884199,0
1116,0.001676338,0
1117,0.0041544326,0
1118,0.5927844,1
1119,0.006564187,0
1120,0.0018155366,0
1121,0.008080912,0
1122,0.002157655,0
1123,0.017835544,0
1124,0.44193235,0
1125,0.114133045,0
1126,0.016617753,0
1127,0.7274687,1
1128,0.025098251,0
1129,0.004674114,0
1130,0.92388165,1
1131,0.99535805,1
1132,0.9550823,1
1133,0.887775,1
1134,0.015695516,0
1135,0.06995741,0
1136,0.9375312,1
1137,0.091553904,0
1138,0.7888905,1
1139,0.93394387,1
1140,0.013392818,0
1141,0.0015415157,0
1142,0.096320145,0
1143,0.07239673,0
1144,0.06933457,0
1145,0.783097,1
1146,0.021785257,0
1147,0.0013580531,0
1148,0.8747782,1
1149,0.024658656,0
1150,0.074922435,0
1151,0.001995831,0
1152,0.010417636,0
1153,0.029214414,0
1154,0.57627684,0
1155,0.092946686,0
1156,0.08230045,0
1157,0.9810867,1
1158,0.41994026,0
1159,0.54686046,0
1160,0.3922266,0
1161,0.3484268,0
1162,0.9626269,1
1163,0.5538714,0
1164,0.73612815,1
1165,0.012972585,0
1166,0.7090312,1
1167,0.93219185,1
1168,0.0915896,0
1169,0.0038743862,0
1170,0.018288584,0
1171,0.69512147,1
1172,0.65164757,1
1173,0.9726279,1
1174,0.16605116,0
1175,0.007518024,0
1176,0.96965986,1
1177,0.004386185,0
1178,0.051610935,0
1179,0.29440963,0
1180,0.8898014,1
1181,0.4519057,0
1182,0.0038779818,0
1183,0.048486378,0
1184,0.0019467347,0
1185,0.24585038,0
1186,0.788697,1
1187,0.0029934978,0
1188,0.03603409,0
1189,0.9105169,1
1190,0.9762088,1
1191,0.77571887,1
1192,0.34513864,0
1193,0.002822829,0
1194,0.0037382017,0
1195,0.007159822,0
1196,0.025024137,0
1197,0.27077472,0
1198,0.7493536,1
1199,0.0066998317,0
1200,0.928726,1
1201,0.28914362,0
1202,0.94752944,1
1203,0.25392213,0
1204,0.5118069,0
1205,0.71678346,1
1206,0.008330865,0
1207,0.45363018,0
1208,0.74929684,1
1209,0.08745015,0
1210,0.62158555,1
1211,0.09135635,0
1212,0.08396512,0
1213,0.15107624,0
1214,0.687428,1
1215,0.50846,0
1216,0.017973842,0
1217,0.5600453,0
1218,0.79876053,1
1219,0.73624974,1
1220,0.0018584578,0
1221,0.37710118,0
1222,0.0032023205,0
1223,0.0027000678,0
1224,0.19933501,0
1225,0.10370343,0
1226,0.25811383,0
1227,0.18092436,0
1228,0.6485479,1
1229,0.0051282593,0
1230,0.015277885,0
1231,0.008650297,0
1232,0.008978439,0
1233,0.018698078,0
1234,0.05400237,0
1235,0.8911517,1
1236,0.63670176,1
1237,0.969516,1
1238,0.117275685,0
1239,0.42656842,0
1240,0.47363093,0
1241,0.90555656,1
1242,0.0005734573,0
1243,0.9964785,1
1244,0.468177,0
1245,0.013260541,0
1246,0.0017988426,0
1247,0.5704855,0
1248,0.3746846,0
1249,0.007065769,0
1250,0.0061471746,0
1251,0.82842904,1
1252,0.5690347,0
1253,0.11887635,0
1254,0.017099338,0
1255,0.7688164,1
1256,0.005914006,0
1257,0.0023248054,0
1258,0.0065627256,0
1259,0.95732707,1
1260,0.005687363,0
1261,0.5488645,0
1262,0.25261343,0
1263,0.9136666,1
1264,0.0022570826,0
1265,0.29581267,0
1266,0.8728333,1
1267,0.49942043,0
1268,0.7203888,1
1269,0.003959706,0
1270,0.74798125,1
1271,0.99173814,1
1272,0.037447993,0
1273,0.011804028,0
1274,0.029572919,0
1275,0.9927564,1
1276,0.20107053,0
1277,0.020485416,0
1278,0.8101011,1
1279,0.8503743,1
1280,0.00347473,0
1281,0.8318568,1
1282,0.04655611,0
1283,0.97334325,1
1284,0.010101691,0
1285,0.0033983125,0
1286,0.7119608,1
1287,0.99195695,1
1288,0.73991233,1
1289,0.0010420737,0
1290,0.00365508,0
1291,0.09701081,0
1292,0.03574479,0
1293,0.118886195,0
1294,0.1014067,0
1295,0.015922949,0
1296,0.06259215,0
1297,0.87046313,1
1298,0.94975066,1
1299,0.9393786,1
1300,0.035145953,0
1301,0.006571679,0
1302,0.080460176,0
1303,0.004371581,0
1304,0.00542788,0
1305,0.004945742,0
1306,0.019126197,0
1307,0.02718827,0
1308,0.007597405,0
1309,0.6438986,1
1310,0.8255876,1
1311,0.9719714,1
1312,0.96236086,1
1313,0.020952798,0
1314,0.68850935,1
1315,0.10612534,0
1316,0.40100226,0
1317,0.14679733,0
1318,0.036660496,0
1319,0.08315914,0
1320,0.7938149,1
1321,0.5438158,0
1322,0.6753606,1
1323,0.010694529,0
1324,0.018494964,0
1325,0.62193215,1
1326,0.38004774,0
1327,0.002686963,0
1328,0.011206438,0
1329,0.046810586,0
1330,0.61857647,1
1331,0.42489266,0
1332,0.84877354,1
1333,0.9357469,1
1334,0.89205813,1
1335,0.035474762,0
1336,0.8535292,1
1337,0.002009089,0
1338,0.6812304,1
1339,0.95199394,1
1340,0.0014700734,0
1341,0.3247955,0
1342,0.61337763,1
1343,0.8726961,1
1344,0.008017525,0
1345,0.027393196,0
1346,0.9029059,1
