id,Purchase_Probability,Purchase_Prediction
160,0.009211976,0
161,0.14803706,0
162,0.5068597,0
163,0.013569334,0
164,0.9987565,1
165,0.48247302,0
166,0.8962754,1
167,0.013592592,0
168,0.84258157,1
169,0.01221759,0
170,0.1511137,0
171,0.63658994,1
172,0.116470136,0
173,0.0064860843,0
174,0.6372078,1
175,0.50889635,0
176,0.9628536,1
177,0.020356378,0
178,0.6987641,1
179,0.9308367,1
180,0.79821396,1
181,0.00456153,0
182,0.6194501,1
183,0.004805555,0
184,0.013602902,0
185,0.9418949,1
186,0.60844505,1
187,0.1540357,0
188,0.9544863,1
189,0.010005656,0
190,0.96385044,1
191,0.11182892,0
192,0.0024831907,0
193,0.03020673,0
194,0.66870105,1
195,0.0020182012,0
196,0.56009954,1
197,0.0030025796,0
198,0.010889603,0
199,0.20345195,0
200,0.8595498,1
201,0.2843126,0
202,0.012182932,0
203,0.30767903,0
204,0.009436981,0
205,0.8994395,1
206,0.279812,0
207,0.0011577036,0
208,0.9747103,1
209,0.87759393,1
210,0.054052807,0
211,0.9772702,1
212,0.0043084505,0
213,0.6543089,1
214,0.8830953,1
215,0.43240228,0
216,0.0034092695,0
217,0.9466475,1
218,0.009314566,0
219,0.014063826,0
220,0.90329343,1
221,0.98105997,1
222,0.84035605,1
223,0.8407904,1
224,0.7607969,1
225,0.012211031,0
226,0.9851324,1
227,0.76677006,1
228,0.194753,0
229,0.81212765,1
230,0.9673719,1
231,0.80730325,1
232,0.45046458,0
233,0.0074341414,0
234,0.0016024659,0
235,0.024562346,0
236,0.8306913,1
237,0.87056386,1
238,0.036290124,0
239,0.0010491782,0
240,0.004719975,0
241,0.0126598645,0
242,0.36666614,0
243,0.46405444,0
244,0.0019275967,0
245,0.0015477969,0
246,0.55451447,1
247,0.0014860401,0
248,0.8214866,1
249,0.7289651,1
250,0.020986287,0
251,0.084999196,0
252,0.12181198,0
253,0.99116087,1
254,0.9334701,1
255,0.004984882,0
256,0.92681164,1
257,0.8605505,1
258,0.28207833,0
259,0.64827114,1
260,0.0008855761,0
261,0.35066676,0
262,0.051636547,0
263,0.0034821266,0
264,0.512655,0
265,0.0151474,0
266,0.111908935,0
267,0.0072081774,0
268,0.509783,0
269,0.011022529,0
270,0.9798922,1
271,0.0060610343,0
272,0.0036073271,0
273,0.00072656095,0
274,0.030813191,0
275,0.6026804,1
276,0.036012355,0
277,0.0036335466,0
278,0.003040703,0
279,0.89994437,1
280,0.07037004,0
281,0.8779007,1
282,0.1685166,0
283,0.99069,1
284,0.0160753,0
285,0.07579279,0
286,0.8879131,1
287,0.0022841839,0
288,0.0063691325,0
289,0.0051423693,0
290,0.9140535,1
291,0.7328707,1
292,0.9833741,1
293,0.60629946,1
294,0.06696143,0
295,0.0981772,0
296,0.91562605,1
297,0.03835422,0
298,0.1299193,0
299,0.67850775,1
300,0.96960026,1
301,0.011568919,0
302,0.49400663,0
303,0.021772075,0
304,0.001921226,0
305,0.0056055533,0
306,0.97838724,1
307,0.030071756,0
308,0.3049055,0
309,0.4611362,0
310,0.13541028,0
311,0.004364336,0
312,0.9214279,1
313,0.19806273,0
314,0.61608803,1
315,0.7642814,1
316,0.005232734,0
317,0.6843233,1
318,0.004973396,0
319,0.848101,1
320,0.0062407805,0
321,0.2753278,0
322,0.25255796,0
323,0.0007436206,0
324,0.95782936,1
325,0.5318687,0
326,0.7579711,1
327,0.494125,0
328,0.09319985,0
329,0.0748977,0
330,0.44593737,0
331,0.044533774,0
332,0.5769396,1
333,0.6125378,1
334,0.026295846,0
335,0.0062938286,0
336,0.8891154,1
337,0.004796858,0
338,0.9206854,1
339,0.6381245,1
340,0.2193764,0
341,0.97739184,1
342,0.0026036645,0
343,0.30137938,0
344,0.004540813,0
345,0.021054003,0
346,0.002527125,0
347,0.86336845,1
348,0.002736039,0
349,0.52485067,0
350,0.0028499977,0
351,0.35344607,0
352,0.8339224,1
353,0.99225533,1
354,0.34282684,0
355,0.030349622,0
356,0.012841654,0
357,0.16516428,0
358,0.73732084,1
359,0.002496057,0
360,0.036767658,0
361,0.9787749,1
362,0.96998,1
363,0.0071129743,0
364,0.34888363,0
365,0.15182151,0
366,0.19596285,0
367,0.85300314,1
368,0.026874786,0
369,0.05191326,0
370,0.47524777,0
371,0.41156918,0
372,0.85555124,1
373,0.26241866,0
374,0.0075557893,0
375,0.8316712,1
376,0.5314712,0
377,0.004573454,0
378,0.008660018,0
379,0.87813467,1
380,0.632202,1
381,0.7886903,1
382,0.011541948,0
383,0.08767011,0
384,0.03839003,0
385,0.03725694,0
386,0.022775074,0
387,0.0019385658,0
388,0.26160973,0
389,0.022649158,0
390,0.8813515,1
391,0.002005346,0
392,0.31245604,0
393,0.93711275,1
394,0.36942813,0
395,0.086683035,0
396,0.6437459,1
397,0.17995773,0
398,0.019445151,0
399,0.28376362,0
400,0.98142874,1
401,0.15681279,0
402,0.80165565,1
403,0.029127331,0
404,0.22594981,0
405,0.7937968,1
406,0.63191706,1
407,0.9284536,1
408,0.008411725,0
409,0.019915918,0
410,0.032909572,0
411,0.59395635,1
412,0.9675232,1
413,0.41160807,0
414,0.93239516,1
415,0.0030802728,0
416,0.5014568,0
417,0.07907993,0
418,0.0017906833,0
419,0.0015439793,0
420,0.98838335,1
421,0.9786574,1
422,0.6045883,1
423,0.8658108,1
424,0.19414361,0
425,0.012354682,0
426,0.67050654,1
427,0.923001,1
428,0.049016368,0
429,0.007216402,0
430,0.001754682,0
431,0.104351014,0
432,0.5101522,0
433,0.001397814,0
434,0.004462275,0
435,0.003938051,0
436,0.79779994,1
437,0.009365233,0
438,0.0023583118,0
439,0.008654588,0
440,0.002858326,0
441,0.00965333,0
442,0.65830326,1
443,0.022295065,0
444,0.107969075,0
445,0.9182642,1
446,0.06509862,0
447,0.4852994,0
448,0.013177195,0
449,0.8007272,1
450,0.012140289,0
451,0.0019874545,0
452,0.8826466,1
453,0.0028380598,0
454,0.7772846,1
455,0.0021127719,0
456,0.55802053,1
457,0.40473598,0
458,0.073492676,0
459,0.97479546,1
460,0.95042294,1
461,0.6608597,1
462,0.4263025,0
463,0.76846856,1
464,0.48540875,0
465,0.002870962,0
466,0.5917925,1
467,0.015860679,0
468,0.34360248,0
469,0.04128686,0
470,0.090210624,0
471,0.0016726188,0
472,0.0027592725,0
473,0.0113178035,0
474,0.38685626,0
475,0.6254085,1
476,0.0056054816,0
477,0.52630806,0
478,0.6837612,1
479,0.022618841,0
480,0.0965165,0
481,0.81972426,1
482,0.26679447,0
483,0.006150001,0
484,0.055066057,0
485,0.9491668,1
486,0.12457634,0
487,0.04107602,0
488,0.89422923,1
489,0.013372167,0
490,0.32100934,0
491,0.005278196,0
492,0.8450636,1
493,0.21983896,0
494,0.9592354,1
495,0.44752634,0
496,0.012051781,0
497,0.005892736,0
498,0.1530416,0
499,0.4136363,0
500,0.46204194,0
501,0.008899953,0
502,0.0012835579,0
503,0.35265976,0
504,0.002943826,0
505,0.022292603,0
506,0.14666739,0
507,0.24255808,0
508,0.55557865,1
509,0.008497223,0
510,0.061706226,0
511,0.71531785,1
512,0.004556432,0
513,0.13336106,0
514,0.91506904,1
515,0.0028960716,0
516,0.012670162,0
517,0.6499323,1
518,0.09758874,0
519,0.9318354,1
520,0.979381,1
521,0.0036224597,0
522,0.7657816,1
523,0.19313739,0
524,0.0010521805,0
525,0.6482171,1
526,0.6899748,1
527,0.06002423,0
528,0.45985255,0
529,0.20765567,0
530,0.9126922,1
531,0.016029652,0
532,0.012076331,0
533,0.43255624,0
534,0.97855556,1
535,0.05329015,0
536,0.063415445,0
537,0.14890419,0
538,0.0028504042,0
539,0.028090548,0
540,0.36939457,0
541,0.39187145,0
542,0.83837026,1
543,0.99136883,1
544,0.9042244,1
545,0.031232705,0
546,0.9479659,1
547,0.10513391,0
548,0.09882829,0
549,0.0032936102,0
550,0.10928639,0
551,0.87170184,1
552,0.13760105,0
553,0.0012857701,0
554,0.0010564512,0
555,0.83157617,1
556,0.0048486413,0
557,0.0009009114,0
558,0.76525754,1
559,0.9204055,1
560,0.46773508,0
561,0.39083046,0
562,0.98525906,1
563,0.4856234,0
564,0.87360257,1
565,0.9394211,1
566,0.0029463938,0
567,0.0012881518,0
568,0.3502318,0
569,0.0131862825,0
570,0.25558227,0
571,0.7518337,1
572,0.8775765,1
573,0.005497916,0
574,0.90431213,1
575,0.1209855,0
576,0.95047307,1
577,0.001226622,0
578,0.018867644,0
579,0.0020717208,0
580,0.9125942,1
581,0.00787062,0
582,0.13519587,0
583,0.8199815,1
584,0.6788762,1
585,0.8410906,1
586,0.009213774,0
587,0.9684465,1
588,0.68864566,1
589,0.17513765,0
590,0.9468007,1
591,0.0041015064,0
592,0.85434,1
593,0.05862066,0
594,0.98375076,1
595,0.39410928,0
596,0.0702926,0
597,0.14702328,0
598,0.9660877,1
599,0.078429796,0
600,0.25887153,0
601,0.003149738,0
602,0.21067825,0
603,0.03562346,0
604,0.5351157,0
605,0.13356528,0
606,0.0018138308,0
607,0.5711955,1
608,0.117919125,0
609,0.0028983639,0
610,0.7319582,1
611,0.18056872,0
612,0.97877866,1
613,0.8233729,1
614,0.4348834,0
615,0.0032350454,0
616,0.14339979,0
617,0.04748529,0
618,0.006135486,0
619,0.1287241,0
620,0.0052614463,0
621,0.7081014,1
622,0.949236,1
623,0.7073875,1
624,0.5886678,1
625,0.77038467,1
626,0.939736,1
627,0.9792259,1
628,0.9139612,1
629,0.17729868,0
630,0.18809585,0
631,0.004269558,0
632,0.8366099,1
633,0.080637015,0
634,0.046926897,0
635,0.40783548,0
636,0.92074484,1
637,0.0022808742,0
638,0.014246306,0
639,0.98605716,1
640,0.5174744,0
641,0.7845174,1
642,0.80078614,1
643,0.0025663455,0
644,0.67931193,1
645,0.041524373,0
646,0.006070101,0
647,0.004247627,0
648,0.8340674,1
649,0.010616244,0
650,0.91530764,1
651,0.03205513,0
652,0.7452661,1
653,0.0032400154,0
654,0.006046846,0
655,0.30976656,0
656,0.023405107,0
657,0.00069691206,0
658,0.0075662914,0
659,0.24768402,0
660,0.5357818,0
661,0.0087426435,0
662,0.95644563,1
663,0.86559695,1
664,0.012106168,0
665,0.151173,0
666,0.53686357,0
667,0.016666759,0
668,0.123244815,0
669,0.7934436,1
670,0.989179,1
671,0.123051964,0
672,0.7677221,1
673,0.102255955,0
674,0.010575512,0
675,0.060962714,0
676,0.11106398,0
677,0.0021824548,0
678,0.009578095,0
679,0.004547566,0
680,0.0642854,0
681,0.04718854,0
682,0.7585184,1
683,0.00205179,0
684,0.5899763,1
685,0.37928677,0
686,0.0029687579,0
687,0.6643023,1
688,0.9634106,1
689,0.97435546,1
690,0.012366348,0
691,0.15881664,0
692,0.64801335,1
693,0.18876448,0
694,0.012058767,0
695,0.0019249292,0
696,0.7816683,1
697,0.0019840137,0
698,0.9300783,1
699,0.84953475,1
700,0.97458386,1
701,0.63851994,1
702,0.87050027,1
703,0.4424376,0
704,0.37600225,0
705,0.884965,1
706,0.97361,1
707,0.930609,1
708,0.13720565,0
709,0.004273444,0
710,0.77557015,1
711,0.002917339,0
712,0.13655873,0
713,0.92730594,1
714,0.004047299,0
715,0.44887984,0
716,0.010537142,0
717,0.9785523,1
718,0.0016827519,0
719,0.91816473,1
720,0.6358387,1
721,0.0015011093,0
722,0.39956632,0
723,0.37502116,0
724,0.0048267567,0
725,0.0063218516,0
726,0.9561041,1
727,0.98125994,1
728,0.021542992,0
729,0.0022350217,0
730,0.96182746,1
731,0.89167964,1
732,0.007240931,0
733,0.0054016025,0
734,0.9059607,1
735,0.8630836,1
736,0.02880156,0
737,0.009623117,0
738,0.98720086,1
739,0.0006623672,0
740,0.004113526,0
741,0.0010293429,0
742,0.67134523,1
743,0.014013315,0
744,0.0013083428,0
745,0.0007720084,0
746,0.9759011,1
747,0.4998609,0
748,0.10661254,0
749,0.070236266,0
750,0.5961955,1
751,0.668831,1
752,0.25285256,0
753,0.03337153,0
754,0.90503615,1
755,0.95967937,1
756,0.0318278,0
757,0.87517023,1
758,0.00850607,0
759,0.0014340892,0
760,0.83387077,1
761,0.82155234,1
762,0.85650796,1
763,0.9525923,1
764,0.31470934,0
765,0.5284461,0
766,0.68402,1
767,0.005058088,0
768,0.9757378,1
769,0.0726718,0
770,0.057863817,0
771,0.089491025,0
772,0.64204895,1
773,0.0019765473,0
774,0.88230217,1
775,0.35366303,0
776,0.00078727497,0
777,0.02064557,0
778,0.11247154,0
779,0.24041714,0
780,0.8493291,1
781,0.061268546,0
782,0.021308636,0
783,0.34859124,0
784,0.0019071329,0
785,0.9351448,1
786,0.7556383,1
787,0.1270675,0
788,0.91951597,1
789,0.97808844,1
790,0.14992411,0
791,0.06649465,0
792,0.9776528,1
793,0.7801809,1
794,0.0017329908,0
795,0.72868586,1
796,0.61206836,1
797,0.92528963,1
798,0.9660939,1
799,0.9728829,1
800,0.9091856,1
801,0.20116137,0
802,0.0016872028,0
803,0.4661811,0
804,0.8801061,1
805,0.93687123,1
806,0.0020106903,0
807,0.17784618,0
808,0.0076823644,0
809,0.45086974,0
810,0.8987483,1
811,0.5754293,1
812,0.009209427,0
813,0.696263,1
814,0.96705025,1
815,0.0776411,0
816,0.5159008,0
817,0.880489,1
818,0.01492446,0
819,0.35067478,0
820,0.0010434446,0
821,0.34964988,0
822,0.002568733,0
823,0.7845932,1
824,0.76704234,1
825,0.48664948,0
826,0.04286007,0
827,0.8604512,1
828,0.8741634,1
829,0.0010353047,0
830,0.27421415,0
831,0.9754387,1
832,0.8769506,1
833,0.1123677,0
834,0.096088275,0
835,0.6886145,1
836,0.9929032,1
837,0.21762668,0
838,0.018813403,0
839,0.2093663,0
840,0.6131475,1
841,0.0009059678,0
842,0.36199135,0
843,0.35667914,0
844,0.94795305,1
845,0.019097047,0
846,0.000874836,0
847,0.579228,1
848,0.037315425,0
849,0.8243998,1
850,0.9527466,1
851,0.08039175,0
852,0.7851862,1
853,0.14592321,0
854,0.6030384,1
855,0.02575079,0
856,0.49839714,0
857,0.6498571,1
858,0.039346,0
859,0.17855601,0
860,0.15247378,0
861,0.5809992,1
862,0.0050150934,0
863,0.4161281,0
864,0.1186001,0
865,0.046643075,0
866,0.66528887,1
867,0.7635608,1
868,0.4864325,0
869,0.092703424,0
870,0.002143654,0
871,0.66863096,1
872,0.027819173,0
873,0.013826357,0
874,0.7480983,1
875,0.6313539,1
876,0.01268758,0
877,0.83658004,1
878,0.0022812712,0
879,0.04156059,0
880,0.99860054,1
881,0.8870161,1
882,0.0064919223,0
883,0.002499324,0
884,0.31102967,0
885,0.01501159,0
886,0.9154211,1
887,0.56533444,1
888,0.075345784,0
889,0.010999493,0
890,0.015064802,0
891,0.8497474,1
892,0.0074327975,0
893,0.62653214,1
894,0.0014987077,0
895,0.96519387,1
896,0.13851096,0
897,0.011200748,0
898,0.64270914,1
899,0.16046406,0
900,0.011375654,0
901,0.61334383,1
902,0.0054769055,0
903,0.9692504,1
904,0.92030334,1
905,0.8222016,1
906,0.92086405,1
907,0.14991221,0
908,0.36596465,0
909,0.018174686,0
910,0.59529686,1
911,0.25793365,0
912,0.0049136267,0
913,0.33459353,0
914,0.27481568,0
915,0.9909258,1
916,0.0020322043,0
917,0.98136926,1
918,0.20526658,0
919,0.3794633,0
920,0.027362432,0
921,0.2720143,0
922,0.007828738,0
923,0.94180816,1
924,0.08182029,0
925,0.36056364,0
926,0.4801912,0
927,0.15016004,0
928,0.00597806,0
929,0.0063309255,0
930,0.9514042,1
931,0.003773262,0
932,0.90538234,1
933,0.9894258,1
934,0.004388239,0
935,0.0011263137,0
936,0.0029713463,0
937,0.8622126,1
938,0.016514061,0
939,0.2147925,0
940,0.73814934,1
941,0.00712777,0
942,0.4298361,0
943,0.5445457,0
944,0.3337381,0
945,0.0037534214,0
946,0.7758156,1
947,0.88473827,1
948,0.3121069,0
949,0.002800312,0
950,0.011594487,0
951,0.24466215,0
952,0.0011007714,0
953,0.9730102,1
954,0.9779359,1
955,0.9886658,1
956,0.013762558,0
957,0.6763913,1
958,0.0006990273,0
959,0.26494512,0
960,0.08276693,0
961,0.0034137117,0
962,0.45654863,0
963,0.1664826,0
964,0.6756222,1
965,0.23138702,0
966,0.20514892,0
967,0.31981903,0
968,0.50437105,0
969,0.9124639,1
970,0.93887365,1
971,0.56744426,1
972,0.349283,0
973,0.8875583,1
974,0.70519793,1
975,0.005293091,0
976,0.99473023,1
977,0.016232533,0
978,0.8333564,1
979,0.056849748,0
980,0.014351741,0
981,0.81124914,1
982,0.06142819,0
983,0.8131517,1
984,0.8415296,1
985,0.0594095,0
986,0.070071906,0
987,0.004593497,0
988,0.12106178,0
989,0.043663565,0
990,0.2984637,0
991,0.16859296,0
992,0.54810935,0
993,0.0039531235,0
994,0.030240126,0
995,0.59563774,1
996,0.003306207,0
997,0.0018258212,0
998,0.1366806,0
999,0.9614171,1
1000,0.5592457,1
1001,0.0074876123,0
1002,0.65643644,1
1003,0.0654834,0
1004,0.46653578,0
1005,0.95983416,1
1006,0.004324649,0
1007,0.78253233,1
1008,0.65054286,1
1009,0.45424324,0
1010,0.01877314,0
1011,0.69059336,1
1012,0.90625775,1
1013,0.026364764,0
1014,0.0016633596,0
1015,0.0008623177,0
1016,0.027165534,0
1017,0.032074064,0
1018,0.0023837981,0
1019,0.9219821,1
1020,0.29094055,0
1021,0.027103677,0
1022,0.0068003107,0
1023,0.9848267,1
1024,0.46622223,0
1025,0.0013060388,0
1026,0.31969345,0
1027,0.008347552,0
1028,0.0028133967,0
1029,0.9661045,1
1030,0.6779953,1
1031,0.59447336,1
1032,0.93614876,1
1033,0.66650933,1
1034,0.95117754,1
1035,0.0017170444,0
1036,0.6836463,1
1037,0.7824257,1
1038,0.9478955,1
1039,0.123626284,0
1040,0.35122585,0
1041,0.10526278,0
1042,0.02875112,0
1043,0.9323029,1
1044,0.9637658,1
1045,0.9011675,1
1046,0.6780352,1
1047,0.47173908,0
1048,0.9229621,1
1049,0.012795187,0
1050,0.012376602,0
1051,0.7258236,1
1052,0.0021982768,0
1053,0.99346256,1
1054,0.5916871,1
1055,0.88570315,1
1056,0.12125431,0
1057,0.2945304,0
1058,0.3270126,0
1059,0.913627,1
1060,0.7446669,1
1061,0.97096384,1
1062,0.57314897,1
1063,0.0066516493,0
1064,0.5092863,0
1065,0.02359919,0
1066,0.6653429,1
1067,0.275346,0
1068,0.0046551675,0
1069,0.022500142,0
1070,0.9413502,1
1071,0.055585735,0
1072,0.9363174,1
1073,0.93746924,1
1074,0.009534429,0
1075,0.12853126,0
1076,0.8387956,1
1077,0.79375285,1
1078,0.9119302,1
1079,0.9871749,1
1080,0.5306064,0
1081,0.16640641,0
1082,0.9476826,1
1083,0.70992386,1
1084,0.6950293,1
1085,0.8933829,1
1086,0.011136806,0
1087,0.79010564,1
1088,0.14987114,0
1089,0.8966189,1
1090,0.7530801,1
1091,0.8875196,1
1092,0.90860575,1
1093,0.012585938,0
1094,0.88959444,1
1095,0.006946183,0
1096,0.39005998,0
1097,0.94375014,1
1098,0.7986286,1
1099,0.47055307,0
1100,0.0044774017,0
1101,0.16869533,0
1102,0.0056676692,0
1103,0.0036633972,0
1104,0.009171282,0
1105,0.008428549,0
1106,0.03460055,0
1107,0.7897345,1
1108,0.40605256,0
1109,0.3570859,0
1110,0.303347,0
1111,0.9871962,1
1112,0.4702725,0
1113,0.004970332,0
1114,0.0032955173,0
1115,0.01712655,0
1116,0.0019368809,0
1117,0.0039876923,0
1118,0.6008851,1
1119,0.0062396657,0
1120,0.0019432999,0
1121,0.011145959,0
1122,0.0022319632,0
1123,0.02100211,0
1124,0.54848117,0
1125,0.08988871,0
1126,0.016072344,0
1127,0.7956481,1
1128,0.018616954,0
1129,0.0070818854,0
1130,0.9175661,1
1131,0.99460715,1
1132,0.9300943,1
1133,0.8758368,1
1134,0.014506851,0
1135,0.052561756,0
1136,0.95703393,1
1137,0.11812657,0
1138,0.8643513,1
1139,0.93750846,1
1140,0.011515013,0
1141,0.00134231,0
1142,0.13640913,0
1143,0.11502705,0
1144,0.08152793,0
1145,0.794099,1
1146,0.019830694,0
1147,0.0015450956,0
1148,0.90246916,1
1149,0.017119287,0
1150,0.05702316,0
1151,0.0024294078,0
1152,0.010296612,0
1153,0.031587064,0
1154,0.69356275,1
1155,0.12019669,0
1156,0.09691864,0
1157,0.9834495,1
1158,0.6054412,1
1159,0.5137823,0
1160,0.41820642,0
1161,0.27299124,0
1162,0.9663797,1
1163,0.48297948,0
1164,0.74857527,1
1165,0.0072475807,0
1166,0.75967926,1
1167,0.94298977,1
1168,0.07674471,0
1169,0.0044974084,0
1170,0.0119762495,0
1171,0.7250185,1
1172,0.6528284,1
1173,0.9729682,1
1174,0.15254422,0
1175,0.006713561,0
1176,0.9711006,1
1177,0.006255092,0
1178,0.066003434,0
1179,0.31812066,0
1180,0.8937612,1
1181,0.3559253,0
1182,0.006558586,0
1183,0.081813395,0
1184,0.0016036853,0
1185,0.21113472,0
1186,0.80436677,1
1187,0.0046507725,0
1188,0.043634266,0
1189,0.9203838,1
1190,0.96625036,1
1191,0.77577984,1
1192,0.33852,0
1193,0.002096174,0
1194,0.0040582,0
1195,0.0062323813,0
1196,0.02882092,0
1197,0.2460229,0
1198,0.7640088,1
1199,0.007358713,0
1200,0.9135094,1
1201,0.30573332,0
1202,0.9448464,1
1203,0.24907471,0
1204,0.58601356,1
1205,0.6804064,1
1206,0.014078167,0
1207,0.44366175,0
1208,0.7807401,1
1209,0.11527034,0
1210,0.5319884,0
1211,0.12722541,0
1212,0.08429697,0
1213,0.14035635,0
1214,0.7052363,1
1215,0.5276136,0
1216,0.012656986,0
1217,0.55460733,1
1218,0.8379536,1
1219,0.71319544,1
1220,0.0015611628,0
1221,0.2916993,0
1222,0.0033035872,0
1223,0.0030672406,0
1224,0.17999998,0
1225,0.069510385,0
1226,0.2069523,0
1227,0.19734056,0
1228,0.7034136,1
1229,0.0042064665,0
1230,0.012548962,0
1231,0.0074130488,0
1232,0.005217848,0
1233,0.02252245,0
1234,0.049200147,0
1235,0.9076026,1
1236,0.7063147,1
1237,0.9656799,1
1238,0.16691463,0
1239,0.31338423,0
1240,0.36883384,0
1241,0.8677844,1
1242,0.0005697903,0
1243,0.9953874,1
1244,0.45553204,0
1245,0.010588382,0
1246,0.002146981,0
1247,0.56559056,1
1248,0.32829264,0
1249,0.007289464,0
1250,0.0039316835,0
1251,0.8698819,1
1252,0.5160412,0
1253,0.14319018,0
1254,0.012089162,0
1255,0.7413831,1
1256,0.005280149,0
1257,0.0019065783,0
1258,0.007606726,0
1259,0.9658057,1
1260,0.005927314,0
1261,0.51814204,0
1262,0.29761195,0
1263,0.91914076,1
1264,0.0020466645,0
1265,0.26248085,0
1266,0.83568513,1
1267,0.5101857,0
1268,0.78961694,1
1269,0.0024479749,0
1270,0.75006473,1
1271,0.9899303,1
1272,0.05115296,0
1273,0.0071856836,0
1274,0.019076135,0
1275,0.9916957,1
1276,0.17368667,0
1277,0.028721826,0
1278,0.79606944,1
1279,0.8908107,1
1280,0.0030867867,0
1281,0.8405531,1
1282,0.053116947,0
1283,0.9709083,1
1284,0.009940346,0
1285,0.0036585217,0
1286,0.7315465,1
1287,0.9920367,1
1288,0.7770349,1
1289,0.000984445,0
1290,0.0061945044,0
1291,0.10767771,0
1292,0.041299704,0
1293,0.13076368,0
1294,0.22119734,0
1295,0.014424514,0
1296,0.063125476,0
1297,0.8098431,1
1298,0.94172484,1
1299,0.9412583,1
1300,0.04225718,0
1301,0.006012278,0
1302,0.093941666,0
1303,0.004057784,0
1304,0.008964736,0
1305,0.00361735,0
1306,0.028672863,0
1307,0.034927815,0
1308,0.00662081,0
1309,0.7124432,1
1310,0.83576065,1
1311,0.9549079,1
1312,0.9600921,1
1313,0.021692915,0
1314,0.7128851,1
1315,0.11009206,0
1316,0.45740908,0
1317,0.16833884,0
1318,0.05317167,0
1319,0.07053508,0
1320,0.77776015,1
1321,0.5707723,1
1322,0.73220885,1
1323,0.013894733,0
1324,0.016346896,0
1325,0.6759784,1
1326,0.3009144,0
1327,0.0023614822,0
1328,0.0122939125,0
1329,0.041487105,0
1330,0.68513566,1
1331,0.46023655,0
1332,0.8718728,1
1333,0.9087651,1
1334,0.90985763,1
1335,0.040057573,0
1336,0.8545674,1
1337,0.0016619524,0
1338,0.77400297,1
1339,0.96078783,1
1340,0.0021991564,0
1341,0.3942772,0
1342,0.6043942,1
1343,0.89004934,1
1344,0.009971987,0
1345,0.061844204,0
1346,0.8871982,1
