id,Purchase_Probability,Purchase_Prediction
327,0.60937494,1
328,0.14966078,0
329,0.106922574,0
330,0.43843526,0
331,0.076404266,0
332,0.40445474,0
333,0.53936076,1
334,0.049324263,0
335,0.013296121,0
336,0.86174583,1
337,0.007393486,0
338,0.9106907,1
339,0.6081573,1
340,0.1747018,0
341,0.9685877,1
342,0.0019168303,0
343,0.3884418,0
344,0.006974742,0
345,0.031690717,0
346,0.0029528304,0
347,0.8890038,1
348,0.0032052915,0
349,0.6012337,1
350,0.0043217614,0
351,0.39098695,0
352,0.76462185,1
353,0.99447674,1
354,0.36761558,0
355,0.04321594,0
356,0.021373998,0
357,0.13196123,0
358,0.6429042,1
359,0.0022424157,0
360,0.06926117,0
361,0.9573984,1
362,0.9603879,1
363,0.008386848,0
364,0.29067862,0
365,0.21226406,0
366,0.26919436,0
367,0.83826435,1
368,0.07276729,0
369,0.049243722,0
370,0.52556235,0
371,0.48521766,0
372,0.8257458,1
373,0.42726952,0
374,0.008884811,0
375,0.8140995,1
376,0.4247134,0
377,0.0050019356,0
378,0.014351391,0
379,0.80807966,1
380,0.6843629,1
381,0.8069806,1
382,0.013217304,0
383,0.15385416,0
384,0.07806587,0
385,0.046252046,0
386,0.055959404,0
387,0.0024829097,0
388,0.3496728,0
389,0.022204025,0
390,0.81578726,1
391,0.002607588,0
392,0.30358344,0
393,0.91672784,1
394,0.44098142,0
395,0.11470671,0
396,0.6186123,1
397,0.24507576,0
398,0.026483325,0
399,0.37293297,0
400,0.9831033,1
401,0.24160226,0
402,0.6777721,1
403,0.09198396,0
404,0.24838158,0
405,0.73387164,1
406,0.6197522,1
407,0.9329574,1
408,0.006583298,0
409,0.0146731315,0
410,0.06310546,0
411,0.5481217,1
412,0.9611095,1
413,0.40925124,0
414,0.9234979,1
415,0.0032873142,0
416,0.47687918,0
417,0.10189532,0
418,0.002361563,0
419,0.0018683777,0
420,0.9924582,1
421,0.9713407,1
422,0.5452556,1
423,0.80978376,1
424,0.25484022,0
425,0.0157361,0
426,0.63223475,1
427,0.9213587,1
428,0.048159618,0
429,0.0094383005,0
430,0.0015814224,0
431,0.18043722,0
432,0.5939061,1
433,0.0017550847,0
434,0.004633343,0
435,0.00641036,0
436,0.7677805,1
437,0.020812806,0
438,0.005132881,0
439,0.010933975,0
440,0.0035437879,0
441,0.008434657,0
442,0.6441516,1
443,0.048281416,0
444,0.14468572,0
445,0.91113997,1
446,0.073292516,0
447,0.53834677,1
448,0.017651895,0
449,0.6550696,1
450,0.016330758,0
451,0.0030822104,0
452,0.86404353,1
453,0.003614816,0
454,0.7575505,1
455,0.003014084,0
456,0.66649973,1
457,0.40296957,0
458,0.099771425,0
459,0.9639666,1
460,0.9400151,1
461,0.70853287,1
462,0.46672505,0
463,0.8054202,1
464,0.5078342,0
465,0.0041735093,0
466,0.65961915,1
467,0.017823303,0
468,0.42057642,0
469,0.041668065,0
470,0.12570818,0
471,0.003241337,0
472,0.003701113,0
473,0.0117694205,0
474,0.2763562,0
475,0.58322215,1
476,0.0070775542,0
477,0.6015821,1
478,0.6674815,1
479,0.04263127,0
480,0.11907042,0
481,0.82308257,1
482,0.39691433,0
483,0.007852801,0
484,0.10159813,0
485,0.9450501,1
486,0.27172306,0
487,0.037293535,0
488,0.8930203,1
489,0.02063891,0
490,0.38004753,0
491,0.009257511,0
492,0.85150373,1
493,0.17783605,0
494,0.961465,1
495,0.31201893,0
496,0.024120688,0
497,0.0102852965,0
498,0.10691749,0
499,0.57024026,1
500,0.39460728,0
501,0.016432153,0
502,0.002343614,0
503,0.19737743,0
504,0.0054165246,0
505,0.031343274,0
506,0.10490718,0
507,0.2898872,0
508,0.6025797,1
509,0.008949573,0
510,0.087175965,0
511,0.72767866,1
512,0.0057108817,0
513,0.1569797,0
514,0.8837009,1
515,0.002990785,0
516,0.010817617,0
517,0.5984873,1
518,0.16202466,0
519,0.8832691,1
520,0.96111965,1
521,0.0075312965,0
522,0.7079932,1
523,0.19406107,0
524,0.001710142,0
525,0.60016954,1
526,0.54409975,1
527,0.0745342,0
528,0.5904484,1
529,0.15551543,0
530,0.9037876,1
531,0.017846448,0
532,0.013130247,0
533,0.5070362,0
534,0.9696913,1
535,0.10554341,0
536,0.09214048,0
537,0.16616201,0
538,0.0030466993,0
539,0.051290162,0
540,0.44907704,0
541,0.29760608,0
542,0.8509829,1
543,0.99082094,1
544,0.88881797,1
545,0.05408002,0
546,0.88869584,1
547,0.11957747,0
548,0.17203483,0
549,0.003961595,0
550,0.11947422,0
551,0.88151854,1
552,0.17191966,0
553,0.0014474211,0
554,0.0015290086,0
555,0.8078324,1
556,0.0066620074,0
557,0.0009396157,0
558,0.7121971,1
559,0.912058,1
560,0.47005188,0
561,0.43200636,0
562,0.9789371,1
563,0.627429,1
564,0.7838461,1
565,0.9163145,1
566,0.004358099,0
567,0.0015420333,0
568,0.41618982,0
569,0.02407106,0
570,0.30735794,0
571,0.67188823,1
572,0.89684093,1
573,0.014050396,0
574,0.9042767,1
575,0.12768848,0
576,0.8979115,1
577,0.0014938334,0
578,0.022875682,0
579,0.0020984206,0
580,0.8595965,1
581,0.015234229,0
582,0.13046582,0
583,0.8273298,1
584,0.7212467,1
585,0.8490521,1
586,0.011321897,0
587,0.95257306,1
588,0.68024457,1
589,0.2293379,0
590,0.8960889,1
591,0.0046087825,0
592,0.7565622,1
593,0.0607535,0
594,0.97546935,1
595,0.23015368,0
596,0.09192947,0
597,0.12257426,0
598,0.94618934,1
599,0.11877885,0
600,0.19667701,0
601,0.004403885,0
602,0.27552107,0
603,0.08255546,0
604,0.52548766,0
605,0.13857882,0
606,0.0027465327,0
607,0.5801172,1
608,0.14272298,0
609,0.0027785152,0
610,0.6157428,1
611,0.18677172,0
612,0.973652,1
613,0.84081864,1
614,0.48095945,0
615,0.0036611194,0
616,0.17972675,0
617,0.048739918,0
618,0.0063839094,0
619,0.1310231,0
620,0.008873766,0
621,0.73338777,1
622,0.9520503,1
623,0.6023814,1
624,0.5544205,1
625,0.695013,1
626,0.907931,1
627,0.9752446,1
628,0.90158373,1
629,0.2079254,0
630,0.19949652,0
631,0.0029186322,0
632,0.8277165,1
633,0.071990624,0
634,0.14070472,0
635,0.38538787,0
636,0.8743668,1
637,0.0026813224,0
638,0.01767084,0
639,0.9818044,1
640,0.49764106,0
641,0.79104847,1
642,0.69070166,1
643,0.0029178662,0
644,0.7328589,1
645,0.041935734,0
646,0.010109514,0
647,0.006670157,0
648,0.79630244,1
649,0.015816884,0
650,0.7775082,1
651,0.05122314,0
652,0.61421406,1
653,0.0025136422,0
654,0.005169744,0
655,0.34427664,0
656,0.03444347,0
657,0.0009076958,0
658,0.014893758,0
659,0.2997152,0
660,0.52694577,0
661,0.011627502,0
662,0.9427534,1
663,0.7803083,1
664,0.016930334,0
665,0.17305854,0
666,0.48996052,0
667,0.01644668,0
668,0.12940402,0
669,0.6778281,1
670,0.9898623,1
671,0.12140692,0
672,0.77252924,1
673,0.15944648,0
674,0.016866613,0
675,0.088968135,0
676,0.09505826,0
677,0.0024574355,0
678,0.022831533,0
679,0.0064571146,0
680,0.116890065,0
681,0.060601324,0
682,0.6995654,1
683,0.0021595212,0
684,0.46282813,0
685,0.45438662,0
686,0.0057474365,0
687,0.70577073,1
688,0.9306926,1
689,0.9742615,1
690,0.014849516,0
691,0.21862382,0
692,0.5760815,1
693,0.19561216,0
694,0.014900042,0
695,0.0013730949,0
696,0.73112863,1
697,0.0027147594,0
698,0.8946753,1
699,0.8168369,1
700,0.9634976,1
701,0.5438783,1
702,0.8569123,1
703,0.41062355,0
704,0.3724813,0
705,0.8132508,1
706,0.9515672,1
707,0.9142558,1
708,0.11282497,0
709,0.004190788,0
710,0.7579396,1
711,0.0029408433,0
712,0.14901488,0
713,0.8708921,1
714,0.005549912,0
715,0.56940466,1
716,0.02443251,0
717,0.97105026,1
718,0.0021992372,0
719,0.9404209,1
720,0.61154604,1
721,0.0024199698,0
722,0.4600632,0
723,0.4030557,0
724,0.003791155,0
725,0.005763784,0
726,0.95908356,1
727,0.9542434,1
728,0.036557432,0
729,0.0024799306,0
730,0.9435188,1
731,0.86641663,1
732,0.010628712,0
733,0.008918162,0
734,0.91759825,1
735,0.83395815,1
736,0.024981482,0
737,0.014703972,0
738,0.97953886,1
739,0.0009923507,0
740,0.006316582,0
741,0.0015797963,0
742,0.73625654,1
743,0.01715527,0
744,0.0019643155,0
745,0.0008961124,0
746,0.9732404,1
747,0.38019013,0
748,0.15632321,0
749,0.122986265,0
750,0.69288784,1
751,0.6568556,1
752,0.34609205,0
753,0.051969416,0
754,0.88258636,1
755,0.9506038,1
756,0.038316034,0
757,0.81387025,1
758,0.011330327,0
759,0.0019338442,0
760,0.8222506,1
761,0.75321496,1
762,0.8199873,1
763,0.9337982,1
764,0.3278446,0
765,0.65433174,1
766,0.58389777,1
767,0.015592531,0
768,0.97836393,1
769,0.054560304,0
770,0.065187134,0
771,0.11879714,0
772,0.6357889,1
773,0.0025505144,0
774,0.8921413,1
775,0.48494884,0
776,0.00070702453,0
777,0.043985,0
778,0.18510194,0
779,0.37047344,0
780,0.8586834,1
781,0.11852157,0
782,0.02824968,0
783,0.509058,0
784,0.0023548186,0
785,0.9266419,1
786,0.7380097,1
787,0.29325274,0
788,0.9194597,1
789,0.96924365,1
790,0.17499,0
791,0.058926057,0
792,0.9602565,1
793,0.7962645,1
794,0.0018617769,0
795,0.70601636,1
796,0.66322273,1
797,0.920333,1
798,0.95983815,1
799,0.9685551,1
800,0.912452,1
801,0.15164594,0
802,0.0027707904,0
803,0.5135549,0
804,0.8535573,1
805,0.89375746,1
806,0.0022397744,0
807,0.17995884,0
808,0.012402969,0
809,0.4897645,0
810,0.78388506,1
811,0.49280885,0
812,0.02468883,0
813,0.6767446,1
814,0.9550873,1
815,0.16275851,0
816,0.35483322,0
817,0.8490109,1
818,0.014894368,0
819,0.4003898,0
820,0.0017466962,0
821,0.2781645,0
822,0.0025737933,0
823,0.783583,1
824,0.65579,1
825,0.5465104,1
826,0.031586587,0
827,0.7656602,1
828,0.76248,1
829,0.00095333875,0
830,0.27146715,0
831,0.9640915,1
832,0.87040865,1
833,0.11329277,0
834,0.120546736,0
835,0.69221693,1
836,0.9924194,1
837,0.23166387,0
838,0.024850057,0
839,0.2758097,0
840,0.4878636,0
841,0.0013102675,0
842,0.4691277,0
843,0.43519562,0
844,0.9590602,1
845,0.023103977,0
846,0.001202941,0
847,0.66716516,1
848,0.06123503,0
849,0.8157993,1
850,0.96059674,1
851,0.15238114,0
852,0.7433955,1
853,0.122625984,0
854,0.7633619,1
855,0.03348086,0
856,0.44046322,0
857,0.72850496,1
858,0.116185665,0
859,0.2224311,0
860,0.14822908,0
861,0.6717333,1
862,0.013267888,0
863,0.49928293,0
864,0.24106503,0
865,0.09189819,0
866,0.60555315,1
867,0.7423405,1
868,0.5896698,1
869,0.10205661,0
870,0.0028356747,0
871,0.67586124,1
872,0.033507906,0
873,0.016065069,0
874,0.7515248,1
875,0.6026651,1
876,0.018704116,0
877,0.74724805,1
878,0.0027749557,0
879,0.07651161,0
880,0.9993956,1
881,0.8306176,1
882,0.0057513835,0
883,0.005069862,0
884,0.31770477,0
885,0.028898386,0
886,0.9072834,1
887,0.52470523,0
888,0.08972385,0
889,0.01781374,0
890,0.0343924,0
891,0.80753446,1
892,0.01174107,0
893,0.458605,0
894,0.0017875996,0
895,0.920731,1
896,0.16430512,0
897,0.014724933,0
898,0.7405052,1
899,0.16028658,0
900,0.015809242,0
901,0.57479405,1
902,0.009292147,0
903,0.91716474,1
904,0.9102472,1
905,0.778516,1
906,0.84245074,1
907,0.18082273,0
908,0.3251177,0
909,0.024792189,0
910,0.49539146,0
911,0.27171737,0
912,0.007387417,0
913,0.46863464,0
914,0.35688153,0
915,0.99097884,1
916,0.0040461803,0
917,0.981184,1
918,0.20058401,0
919,0.3516365,0
920,0.02493077,0
921,0.4207467,0
922,0.0053668455,0
923,0.9299477,1
924,0.15465721,0
925,0.3907903,0
926,0.44768363,0
927,0.21257272,0
928,0.008383188,0
929,0.008927359,0
930,0.94230646,1
931,0.00677063,0
932,0.88170236,1
933,0.99340457,1
934,0.0068419985,0
935,0.0005689502,0
936,0.0036282782,0
937,0.83227783,1
938,0.030203005,0
939,0.36615673,0
940,0.7151368,1
941,0.011085216,0
942,0.49514547,0
943,0.5274312,0
944,0.31340146,0
945,0.0039090044,0
946,0.7829817,1
947,0.8966575,1
948,0.29518226,0
949,0.002194805,0
950,0.02365316,0
951,0.27184334,0
952,0.0015628872,0
953,0.97815907,1
954,0.9819124,1
955,0.986286,1
956,0.0149998255,0
957,0.5555601,1
958,0.0007863381,0
959,0.30243197,0
960,0.055866584,0
961,0.00805872,0
962,0.47007248,0
963,0.26170543,0
964,0.6915513,1
965,0.30256563,0
966,0.20110846,0
967,0.387488,0
968,0.627862,1
969,0.89548665,1
970,0.91084486,1
971,0.55731577,1
972,0.42272666,0
973,0.8654204,1
974,0.578581,1
975,0.0057688826,0
976,0.9947826,1
977,0.02084433,0
978,0.597811,1
979,0.09170631,0
980,0.013824517,0
981,0.7791507,1
982,0.08328042,0
983,0.80977863,1
984,0.8408225,1
985,0.071959764,0
986,0.12553933,0
987,0.0077724713,0
988,0.10981102,0
989,0.06279645,0
990,0.33550957,0
991,0.28767467,0
992,0.5766917,1
993,0.007219785,0
994,0.0304509,0
995,0.5585229,1
996,0.004873345,0
997,0.002523777,0
998,0.17894463,0
999,0.967145,1
1000,0.5715084,1
1001,0.032173086,0
1002,0.5723685,1
1003,0.04042693,0
1004,0.41591772,0
1005,0.96001554,1
1006,0.007322432,0
1007,0.7746148,1
1008,0.68816185,1
1009,0.42259267,0
1010,0.03468058,0
1011,0.6705522,1
1012,0.8769752,1
1013,0.078724,0
1014,0.0012860879,0
1015,0.0011434583,0
1016,0.112778775,0
1017,0.04719328,0
1018,0.003587151,0
1019,0.88891256,1
1020,0.35086972,0
1021,0.035427634,0
1022,0.007267362,0
1023,0.9867361,1
1024,0.6149331,1
1025,0.0008043135,0
1026,0.31658387,0
1027,0.016067993,0
1028,0.0062397867,0
1029,0.95547444,1
1030,0.6881007,1
1031,0.4809665,0
1032,0.8984463,1
1033,0.72615635,1
1034,0.94182223,1
1035,0.0015779141,0
1036,0.4104585,0
1037,0.76302636,1
1038,0.9547726,1
1039,0.113864064,0
1040,0.38472974,0
1041,0.14293857,0
1042,0.035617717,0
1043,0.9495365,1
1044,0.97098935,1
1045,0.89138967,1
1046,0.659331,1
1047,0.44639,0
1048,0.9500998,1
1049,0.013140475,0
1050,0.011050316,0
1051,0.6830985,1
1052,0.0022150688,0
1053,0.9919152,1
1054,0.66070324,1
1055,0.8790619,1
1056,0.10198132,0
1057,0.35353976,0
1058,0.43118528,0
1059,0.8975446,1
1060,0.64370185,1
1061,0.9480411,1
1062,0.4761767,0
1063,0.016555078,0
1064,0.52254134,0
1065,0.031126194,0
1066,0.62178165,1
1067,0.2737731,0
1068,0.0075558145,0
1069,0.031452484,0
1070,0.9275323,1
1071,0.077498086,0
1072,0.8948322,1
1073,0.9321217,1
1074,0.028467778,0
1075,0.25020888,0
1076,0.68963104,1
1077,0.82492274,1
1078,0.93540895,1
1079,0.9793307,1
1080,0.61407083,1
1081,0.36371425,0
1082,0.93469924,1
1083,0.6907903,1
1084,0.67174596,1
1085,0.79855686,1
1086,0.009687397,0
1087,0.64425325,1
1088,0.22128005,0
1089,0.81700563,1
1090,0.58409876,1
1091,0.79299027,1
1092,0.7643574,1
1093,0.016463194,0
1094,0.8539664,1
1095,0.0055718403,0
1096,0.2788054,0
1097,0.9370132,1
1098,0.79182565,1
1099,0.5757417,1
1100,0.00572831,0
1101,0.19101526,0
1102,0.012257868,0
1103,0.0049008597,0
1104,0.010485251,0
1105,0.005868348,0
1106,0.037117667,0
1107,0.7451618,1
1108,0.49052033,0
1109,0.4178396,0
1110,0.40936333,0
1111,0.98810345,1
1112,0.53842026,1
1113,0.005676904,0
1114,0.003267631,0
1115,0.03473441,0
1116,0.0021317252,0
1117,0.0043867496,0
1118,0.576063,1
1119,0.00743841,0
1120,0.0028821633,0
1121,0.017436087,0
1122,0.002047635,0
1123,0.031336803,0
1124,0.6181498,1
1125,0.14075951,0
1126,0.021042354,0
1127,0.8262075,1
1128,0.018976096,0
1129,0.00878904,0
1130,0.89096546,1
1131,0.9960452,1
1132,0.9070476,1
1133,0.82501894,1
1134,0.025919106,0
1135,0.08666231,0
1136,0.87843543,1
1137,0.2507508,0
1138,0.71215004,1
1139,0.91033584,1
1140,0.015177655,0
1141,0.0022479198,0
1142,0.13505323,0
1143,0.0947193,0
1144,0.19405992,0
1145,0.70255876,1
1146,0.020869976,0
1147,0.001281161,0
1148,0.89544016,1
1149,0.024993766,0
1150,0.118781716,0
1151,0.0021653252,0
1152,0.0121780615,0
1153,0.03688331,0
1154,0.6592694,1
1155,0.21909556,0
1156,0.1155198,0
1157,0.9804216,1
1158,0.35781237,0
1159,0.6892583,1
1160,0.4788496,0
1161,0.4048367,0
1162,0.94315445,1
1163,0.38503388,0
1164,0.79604745,1
1165,0.017807717,0
1166,0.6023326,1
1167,0.9411046,1
1168,0.11677459,0
1169,0.0058406307,0
1170,0.008160929,0
1171,0.6969002,1
1172,0.56571543,1
1173,0.959017,1
1174,0.25087142,0
1175,0.014116579,0
1176,0.9630641,1
1177,0.004835512,0
1178,0.06006209,0
1179,0.270888,0
1180,0.85117036,1
1181,0.4321723,0
1182,0.0067899027,0
1183,0.09566943,0
1184,0.0022219042,0
1185,0.29526752,0
1186,0.69135165,1
1187,0.005896768,0
1188,0.044129193,0
1189,0.90405023,1
1190,0.973306,1
1191,0.63962734,1
1192,0.320727,0
1193,0.003446936,0
1194,0.0034295013,0
1195,0.008935202,0
1196,0.048137113,0
1197,0.24651586,0
1198,0.81022865,1
1199,0.008924052,0
1200,0.9250529,1
1201,0.29650247,0
1202,0.9331551,1
1203,0.3490447,0
1204,0.54483986,1
1205,0.73055667,1
1206,0.011753703,0
1207,0.5450482,1
1208,0.7774152,1
1209,0.14397831,0
1210,0.64894426,1
1211,0.18244362,0
1212,0.10107324,0
1213,0.28997937,0
1214,0.6591901,1
1215,0.50430936,0
1216,0.024135385,0
1217,0.5741952,1
1218,0.71882784,1
1219,0.6679627,1
1220,0.0022584973,0
1221,0.3023736,0
1222,0.0046302257,0
1223,0.0027242687,0
1224,0.4089761,0
1225,0.14231542,0
1226,0.3182818,0
1227,0.27921823,0
1228,0.7114468,1
1229,0.005240907,0
1230,0.02975558,0
1231,0.016341753,0
1232,0.008412647,0
1233,0.027599402,0
1234,0.053063933,0
1235,0.9390252,1
1236,0.71614385,1
1237,0.96830875,1
1238,0.057184037,0
1239,0.3554217,0
1240,0.53113246,1
1241,0.8568388,1
1242,0.00082857045,0
1243,0.9959198,1
1244,0.6196162,1
1245,0.014552535,0
1246,0.0023277015,0
1247,0.4498108,0
1248,0.35655686,0
1249,0.009720628,0
1250,0.0042679063,0
1251,0.8402393,1
1252,0.5962979,1
1253,0.22063677,0
1254,0.020585354,0
1255,0.7759162,1
1256,0.011603037,0
1257,0.0056423475,0
1258,0.0065308907,0
1259,0.9205444,1
1260,0.0058471076,0
1261,0.5838053,1
1262,0.35072684,0
1263,0.9134533,1
1264,0.0019114146,0
1265,0.2722231,0
1266,0.63428473,1
1267,0.48443684,0
1268,0.80256855,1
1269,0.007947632,0
1270,0.71202207,1
1271,0.9916197,1
1272,0.07884649,0
1273,0.01750293,0
1274,0.025710465,0
1275,0.9924676,1
1276,0.17274675,0
1277,0.026949609,0
1278,0.7692661,1
1279,0.87806684,1
1280,0.0030704483,0
1281,0.83901864,1
1282,0.085864514,0
1283,0.96929616,1
1284,0.018793005,0
1285,0.0030673747,0
1286,0.7186448,1
1287,0.9856237,1
1288,0.7029975,1
1289,0.0015893627,0
1290,0.0044155014,0
1291,0.14886895,0
1292,0.073517404,0
1293,0.124855034,0
1294,0.13541083,0
1295,0.014475976,0
1296,0.07292172,0
1297,0.7894126,1
1298,0.9046085,1
1299,0.93489397,1
1300,0.045620594,0
1301,0.011286233,0
1302,0.1541924,0
1303,0.0060399827,0
1304,0.0100455005,0
1305,0.0037629174,0
1306,0.030945957,0
1307,0.042337727,0
1308,0.004013109,0
1309,0.5815815,1
1310,0.7363616,1
1311,0.95707244,1
1312,0.9324398,1
1313,0.04367791,0
1314,0.71821624,1
1315,0.31141993,0
1316,0.45598885,0
1317,0.1969153,0
1318,0.06637381,0
1319,0.14890137,0
1320,0.74596304,1
1321,0.4872958,0
1322,0.5604032,1
1323,0.015205985,0
1324,0.017564265,0
1325,0.65705633,1
1326,0.36731225,0
1327,0.0044188905,0
1328,0.014309994,0
1329,0.03528056,0
1330,0.5968544,1
1331,0.5088945,0
1332,0.87780577,1
1333,0.86177206,1
1334,0.8996682,1
1335,0.08986628,0
1336,0.8052908,1
1337,0.0016360165,0
1338,0.65516907,1
1339,0.9254326,1
1340,0.002180438,0
1341,0.3052005,0
1342,0.67239,1
1343,0.86647546,1
1344,0.016119344,0
1345,0.03209984,0
1346,0.8171924,1
1347,0.00095241494,0
1348,0.005104187,0
