n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,gamma,reg_alpha,reg_lambda,max_delta_step,value
309,3,0.03248802830264467,0.781236009552895,0.9121233122038261,2,4.4023103611891425,0.37505252252460497,3.476986926979825,9,0.8001204287000538
439,5,0.10738347470118004,0.5777770047948964,0.5113608876679188,6,4.599523757528491,0.6150995363121438,4.297766635314447,6,0.7963727187617018
403,5,0.06612708742982512,0.6581853191305033,0.933187798062923,4,2.926629330883865,0.721355913054367,2.090067034168541,2,0.7999728200367338
338,11,0.04097050808827105,0.7482839061792531,0.7484995009035024,2,3.6696594118113794,0.016512248167352805,1.0849640238625753,4,0.7983374316491342
276,8,0.022646690695596862,0.5553900078199161,0.7888913910935073,4,4.325681425096597,0.4277448115825547,2.7659850147145635,6,0.800554799880727
373,4,0.04557934576288695,0.6244404986817644,0.7250980104376016,2,1.515701674403971,0.24798977980254966,3.696122297764393,5,0.8013227429221468
411,4,0.06095502850965962,0.6060000121869417,0.8126535512400519,1,0.8553255233658447,0.20480027679493118,4.565535487239229,5,0.8007466675386954
379,3,0.09265418728668912,0.5442486830351758,0.5784507761534299,2,1.8657955451245232,0.09366383731683031,3.449228358891301,3,0.7991500769937387
450,5,0.03687760841054507,0.6680229465374038,0.6957000086565948,3,3.132159760211092,0.35285974414925614,4.349386531132519,7,0.8023693993345873
446,7,0.033053137294761545,0.6842735205117656,0.5702115585843583,3,3.1617793588950356,0.33223868415939556,4.336413655781529,7,0.8033875626095892
443,7,0.032152601730035,0.7004105879185569,0.5512062541525934,6,3.082593918303279,0.3265325039099152,4.4590208127580615,8,0.8011870206886218
417,7,0.014529783079801179,0.8143938503805727,0.6520621986612475,4,3.2588696053960207,0.40998892437985485,4.109927609696744,8,0.8012246677681073
444,9,0.026384847333057557,0.7250229863547432,0.5901374759751155,5,2.5844464069432886,0.11429894552220835,4.73103605547802,7,0.7985776168215617
393,6,0.035130325689647135,0.7995794376601965,0.663346740097492,3,3.888839332604789,0.29367544630663506,4.244822767490582,10,0.8025226682924871
402,6,0.14197298219627086,0.7932230407392046,0.5634419645776646,1,3.7500515519553463,0.2678128654970148,3.520173045151471,10,0.8017321272279705
424,5,0.03734115707760929,0.9962748335476262,0.7425908562247119,3,4.031186742088762,0.31597121897698877,4.304221681132328,9,0.8011473720153971
448,6,0.023498473505756817,0.6726393395887906,0.6607866786583174,4,3.3431554430047763,0.5606131116393234,4.974263102082686,9,0.8030065902848655
427,6,0.019469896474456752,0.7143456147183782,0.6486255642870176,4,3.5093453607285037,0.5767552058598596,4.973184325919569,9,0.8015803128301856
389,8,0.024773148373302446,0.8450599482366165,0.6194180707832692,4,4.47412945685339,0.7041208743796286,4.624309330106607,10,0.8030519546965094
450,8,0.014780839832522532,0.8461006908705735,0.5990574766125117,5,4.594372140013361,0.6896827137979278,4.65508865890466,9,0.8011628290003007
358,9,0.026116091197886156,0.6808929300235202,0.6195318741649979,4,4.290229359761917,0.7960055030831276,3.943383664073017,8,0.8016574715493998
427,7,0.011170705723559899,0.7717187423722525,0.5468143501605198,5,2.1064016967564316,0.5360001868609774,3.0518663993374373,10,0.8013265782911685
395,8,0.018470316293546337,0.8889073094644823,0.666063573456472,6,2.872773576698881,0.6702306984266257,4.958223213760086,7,0.7996173284119737
238,10,0.02220203732323429,0.846746993603414,0.6227400277027039,4,2.4303601462941558,0.9078426248859943,4.579363219550346,9,0.7994454238994985
